P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            
1.0000000000e+03	2.2865000000e+03	2.3586324728e+00	1.7303913269e-14	2.6121105826e-04	1.6234139172e-01	6.4796998536e-12	7.9097182834e-12	1.6750557452e-72	1.6750557452e-72	1.6750557452e-72	1.6750557452e-72	1.6750557452e-72	1.0548221506e-12	6.2938054439e-07	1.6147584825e-10	2.7674231067e-09	1.2826962863e-09	1.8164797235e-08	2.3799744755e-06	4.0853083284e-04	8.0146564748e-12	2.8650655160e-14	4.0108259829e-20	1.9063855753e-17	5.3282522704e-05	8.6246120353e-09	7.5526485349e-18	3.1055141816e-13	2.2594375803e-08	7.6579015397e-11	3.1974228245e-08	1.8302210651e-10	4.7855835394e-09	8.9530429991e-16	3.6460139787e-11	4.8621217759e-12	9.7400427722e-10	7.5321302607e-13	1.0390036929e-10	7.8393685512e-14	2.0912748955e-18	4.7256318763e-15	7.7726362155e-14	2.2416003807e-19	8.0938080824e-18	1.3938992131e-25	2.4832598773e-16	4.3667970557e-23	4.3085957418e-10	1.3636273832e-13	1.0616503326e-18	7.9378907841e-28	4.1326763393e-08	1.6140497113e-16	8.3573091894e-01	7.5250721037e-08	4.6419721732e-13	7.5188432161e-04	6.2201246708e-05	1.3631520616e-13	1.2457098424e-11	5.3747325334e-20	4.1063472193e-31	3.7095257563e-05	1.5058671869e-16	1.1010521476e-33	1.7935993802e-43	6.4135148294e-52	2.9740737404e-15	9.3872800193e-28	2.1346683187e-11	1.5870643058e-14	1.1178467406e-10	5.4649249034e-13	4.8685973884e-16	8.4142878385e-12	1.6190508561e-10	6.7217014815e-16	2.2103060060e-12	9.4603306071e-13	2.0594161970e-13	5.3875738161e-15	1.3941952787e-13	1.3480593105e-21	1.3090780575e-16	2.8043119318e-19	4.6923472568e-16	7.2924955208e-18	7.2842607505e-16	1.9560452982e-17	1.3527558351e-20	4.2519791882e-18	6.1134456841e-12	6.8709621954e-11	5.9190339273e-13	3.2470135674e-13	3.0270942168e-12	5.5690846249e-18	4.8542572841e-12	2.0981658609e-15	5.5881187305e-15	1.8564484357e-15	1.6273167438e-18	1.9456964206e-15	3.5927055649e-15
6.8660000000e+02	2.0790000000e+03	2.3588281276e+00	5.6736795424e-16	9.5479321281e-05	1.6235485926e-01	6.4447070761e-13	8.1971911735e-13	1.6751947047e-72	1.6751947047e-72	1.6751947047e-72	1.6751947047e-72	1.6751947047e-72	5.5010287827e-14	3.1736883269e-07	8.3355617560e-11	7.4496510957e-10	1.6856708799e-10	9.0544558327e-09	9.4565969236e-07	4.2532457069e-04	9.9432366112e-13	4.6722708606e-15	1.4307871812e-21	1.3692732773e-18	3.8352799127e-05	7.2342875108e-09	1.3677022924e-19	1.8434848300e-14	6.6248911682e-09	1.3445382324e-11	1.7021975603e-08	5.7753980107e-11	3.6343044467e-09	2.1948120736e-16	9.3886145603e-12	1.0020428323e-12	5.5502692916e-10	1.7503219894e-13	3.6141488939e-11	9.9050201259e-15	6.7235203332e-20	9.0101347387e-16	4.7713196701e-15	4.0537705680e-21	1.3003066791e-18	8.2621731405e-28	2.1080750771e-17	2.4503606015e-24	6.7829251649e-11	2.2195149652e-14	1.1941241642e-19	3.1479218792e-29	1.1314865246e-08	1.3839611882e-17	8.3584256030e-01	2.4323937514e-08	1.0820652286e-13	7.6692508057e-04	5.8539848823e-05	4.1713808939e-14	2.6008916052e-12	4.0832904840e-21	6.6813093652e-33	3.9113471088e-05	2.6946005906e-17	1.3707255113e-35	8.5880898222e-46	8.2098176772e-55	3.2112667006e-16	1.2526943732e-29	5.0292872339e-12	2.9684433709e-15	6.1933082566e-11	1.2637296372e-13	5.0191510456e-17	2.2758717330e-12	3.9900360496e-11	4.9305138958e-17	5.6157932194e-13	2.3135396915e-13	4.7348439451e-14	1.2437591200e-15	7.8379901736e-14	2.4987242774e-23	1.0521256786e-17	1.2550648323e-20	6.7489792138e-17	7.2524445185e-19	1.8871126202e-16	6.6053403915e-18	2.3410524236e-21	1.7569363722e-18	1.2947011600e-12	3.2482485488e-11	3.0711042842e-13	4.0307014411e-14	1.2825385352e-12	5.2798067843e-19	2.1996814160e-12	3.7438721103e-16	8.6770142704e-16	2.5436199989e-16	1.3336605934e-19	5.2233746642e-16	5.4703106948e-16
4.7150000000e+02	1.8858000000e+03	2.3589053650e+00	1.0610860878e-17	3.0039671632e-05	1.6236017710e-01	4.5843549594e-14	6.0464351167e-14	1.6752495747e-72	1.6752495747e-72	1.6752495747e-72	1.6752495747e-72	1.6752495747e-72	1.7811654777e-15	1.3442455845e-07	3.6199971655e-11	1.5315553613e-10	1.5846740957e-11	3.8404279530e-09	3.1840023098e-07	4.4122463149e-04	8.4073791599e-14	5.3946140104e-16	3.0034242612e-23	6.3333938937e-20	2.3317894603e-05	5.2530871586e-09	1.2135512432e-21	6.4485035482e-16	1.4437572605e-09	1.6796590155e-12	7.6644071113e-09	1.4782588783e-11	2.5817788291e-09	4.1371043069e-17	1.9323633817e-12	1.6187050670e-13	2.8880122518e-10	3.0182692591e-14	9.5326992944e-12	8.1031305524e-16	1.1547705579e-21	1.1722035904e-16	1.7328870003e-16	3.3192009288e-23	1.2730249755e-19	1.8172062204e-30	9.8624689973e-19	6.9695227359e-26	8.2801573604e-12	2.8351868679e-15	9.9987250198e-21	8.1477912976e-31	2.5511007815e-09	8.4248560288e-19	8.3585977588e-01	6.8612410376e-09	2.1597956456e-14	7.8200495302e-04	5.6631339049e-05	1.1818950718e-14	4.2526435749e-13	2.1363114084e-22	6.1595595467e-35	4.0170276596e-05	3.7594730582e-18	9.4341556449e-38	2.0215227382e-48	4.3568300381e-58	2.4723786837e-17	9.2280821550e-32	9.7607409079e-13	4.6995185182e-16	3.2525578408e-11	2.4118997331e-14	3.7362662833e-18	5.1775589674e-13	7.7201827162e-12	2.0860213656e-18	1.0241245682e-13	4.0433952987e-14	7.9534858477e-15	2.2069791809e-16	3.9132260739e-14	2.0363100864e-25	4.6277787171e-19	2.9213845792e-22	6.0381785248e-18	4.3999237725e-20	3.4635784784e-17	1.7323533011e-18	2.9719853680e-22	6.1180761379e-19	1.9716681119e-13	1.2598111179e-11	1.4234427516e-13	3.1832842918e-15	4.4018718942e-13	3.3051854790e-20	8.2618398789e-13	5.0354246606e-17	1.0591568651e-16	2.1539870732e-17	6.4534940108e-21	9.9266867605e-17	6.6755357518e-17
3.2370000000e+02	1.7339000000e+03	2.3589287507e+00	2.5392405601e-19	1.0246474987e-05	1.6236178560e-01	3.8612532808e-15	5.2725180311e-15	1.6752661715e-72	1.6752661715e-72	1.6752661715e-72	1.6752661715e-72	1.6752661715e-72	7.0749682912e-17	5.9962858471e-08	1.6438341784e-11	3.4471405323e-11	1.6986669668e-12	1.6978841641e-09	1.1258685489e-07	4.5011876788e-04	8.2716706214e-15	7.1069126017e-17	7.9339021525e-25	3.5232179856e-21	1.4724506465e-05	3.9186183560e-09	1.4291028276e-23	2.7539148854e-17	3.4257169977e-10	2.3296597678e-13	3.5368147900e-09	3.9657922085e-12	1.8004241196e-09	8.3934648193e-18	4.2688205654e-13	2.8668875464e-14	1.5199481030e-10	5.6740137085e-15	2.6914593961e-12	7.6534335893e-17	2.5274819251e-23	1.7281651642e-17	7.8642113889e-18	3.5936036726e-25	1.4341426593e-20	5.7528746985e-33	5.4742679911e-20	2.4445788799e-27	1.1450963275e-12	4.0936779237e-16	9.6230278487e-22	2.5873914698e-32	6.2887468649e-10	6.0201746804e-20	8.3585585108e-01	2.0683796653e-09	4.7222771035e-15	7.9061352962e-04	5.4028215082e-05	3.5039048963e-15	7.7823183181e-14	1.3308655375e-23	7.4584440154e-37	4.1512174343e-05	5.9186251644e-19	8.6265423425e-40	6.7237433291e-51	3.5406354152e-61	2.2275141636e-18	9.1233870678e-34	2.0765805287e-13	8.1227314033e-17	1.7163008052e-11	4.9491054353e-15	3.1776024881e-19	1.2523132877e-13	1.6281739809e-12	1.0500005846e-19	2.0147374806e-14	7.6459747432e-15	1.4396309216e-15	4.1202621510e-17	1.9242760300e-14	2.1905716054e-27	2.4237077943e-20	8.3066138894e-24	6.0616572284e-19	3.0393073307e-21	6.7257216995e-18	4.6423077308e-19	3.9878666267e-23	2.1071681718e-19	3.3176648888e-14	5.0762287149e-12	6.7794174940e-14	2.8682219147e-16	1.5455181529e-13	2.3879720161e-21	3.2002254485e-13	7.3326981659e-18	1.4439914439e-17	2.1021921631e-18	3.6645941258e-22	2.0309630679e-17	9.1019162628e-18
2.2230000000e+02	1.6330000000e+03	2.3589353007e+00	1.7017080313e-20	4.7007823869e-06	1.6236223629e-01	6.1691524434e-16	8.8318925166e-16	1.6752708217e-72	1.6752708217e-72	1.6752708217e-72	1.6752708217e-72	1.6752708217e-72	6.6944769052e-18	3.5415975390e-08	9.8051048598e-12	1.2278838621e-11	3.2933075177e-13	9.7341238288e-10	5.2243607564e-08	4.5285618786e-04	1.5974238974e-15	1.7145563564e-17	5.4687346212e-26	4.2996015079e-22	1.2078640691e-05	3.6486099026e-09	5.9700224975e-25	2.9684789027e-18	1.3179503058e-10	5.6786966805e-14	2.0800615629e-09	1.4735561870e-12	1.3353005411e-09	2.6250390662e-18	1.3751439820e-13	7.8273155091e-15	9.1434113976e-11	1.7455288442e-15	1.1785394342e-12	1.5095480247e-17	1.6609417360e-24	4.7986853104e-18	9.3462471562e-19	1.5100305307e-26	3.6352486965e-21	1.0193210847e-34	8.0170289334e-21	2.6170743470e-28	2.5583400819e-13	9.4433510616e-17	1.6194811208e-22	1.8571086873e-33	2.2336459410e-10	8.2451993816e-21	8.3586092972e-01	8.0437299539e-10	1.4088105247e-15	7.9326340968e-04	4.8698336482e-05	1.2076395840e-15	2.2423775441e-14	1.6735586574e-24	2.6664079602e-38	4.4190218842e-05	1.4869319547e-19	2.4273016673e-41	8.7053825893e-53	1.5498991071e-63	3.8065367461e-19	2.8607232209e-35	6.2991064082e-14	1.9312503611e-17	9.7294208604e-12	1.4191795102e-15	4.8328683575e-20	4.0712737668e-14	5.1831950016e-13	1.3215099969e-20	6.6379253874e-15	2.4446487345e-15	4.2715434292e-16	1.1477146565e-17	1.0809781445e-14	9.4960397972e-29	3.3949093718e-21	6.9709136252e-25	1.2835620417e-19	4.6338490474e-22	2.1694916007e-18	1.7641508685e-19	8.5459518669e-24	8.9221070543e-20	9.5717331578e-15	2.7431303198e-12	3.8598917570e-14	5.4156082813e-17	7.2958193174e-14	3.5255546494e-22	1.6407770641e-13	1.6999513462e-18	3.1095009568e-18	4.4899354158e-19	4.9367392268e-23	7.0118986511e-18	1.8821127364e-18
1.5260000000e+02	1.5643000000e+03	2.3589376183e+00	2.6440705448e-21	2.7378071997e-06	1.6236239581e-01	1.6443606065e-16	2.5117598455e-16	1.6752724677e-72	1.6752724677e-72	1.6752724677e-72	1.6752724677e-72	1.6752724677e-72	1.2882335625e-18	2.6316565879e-08	7.3242797454e-12	6.4083995905e-12	1.0394448248e-13	6.9519627840e-10	3.0429552486e-08	4.5258115982e-04	5.3421834798e-16	6.7763967374e-18	8.1582861223e-27	9.8710709416e-23	1.2386717810e-05	4.1135969427e-09	7.0640899309e-26	6.8693018569e-19	7.6080539239e-11	2.2168943675e-14	1.5087547201e-09	7.2175827577e-13	1.0530386327e-09	1.1811980671e-18	6.0672633769e-14	3.0545126733e-15	6.1771789618e-11	8.1188226585e-16	7.4847024615e-13	5.4972784857e-18	2.6841849214e-25	2.2326697292e-18	2.4469999621e-19	1.9517671938e-27	1.8232878032e-21	7.5007755977e-36	2.6509928170e-21	7.0414364091e-29	8.3788355637e-14	3.1651126402e-17	4.2693897266e-23	2.5709175665e-34	1.0683921662e-10	1.9176719608e-21	8.3587418027e-01	3.8215407383e-10	5.3252781922e-16	7.9295562576e-04	4.1666237315e-05	4.6359820291e-16	9.2987648672e-15	3.7061442565e-25	2.2835794906e-39	4.7711100509e-05	5.3963550303e-20	1.6820372758e-42	3.3565156519e-54	2.6309926329e-65	1.0958670894e-19	2.2885538134e-36	2.5183605914e-14	5.8643582785e-18	5.8369476344e-12	5.3301050922e-16	1.1768112871e-20	1.6804355134e-14	2.3066493418e-13	3.5729150020e-21	3.3884642395e-15	1.2202096502e-15	1.9263419598e-16	4.4990517299e-18	6.8763995057e-15	1.3108133594e-29	1.0855166926e-21	1.4455701635e-25	5.1134588293e-20	1.3769103054e-22	1.0834339582e-18	9.1070630901e-20	2.7351528705e-24	4.5619338646e-20	4.3105359664e-15	1.8950662762e-12	2.5425382944e-14	1.9010855308e-17	4.4588722682e-14	9.4194331618e-23	1.0711941257e-13	5.8222963703e-19	9.7190108754e-19	1.8384539276e-19	1.3616868621e-23	3.7594162421e-18	5.3843040781e-19
1.0480000000e+02	1.5472000000e+03	2.3589376172e+00	2.7663560941e-21	2.7286102358e-06	1.6236239657e-01	1.3892735645e-16	2.3557275597e-16	1.6752724755e-72	1.6752724755e-72	1.6752724755e-72	1.6752724755e-72	1.6752724755e-72	1.2413534849e-18	3.2781900885e-08	9.0379587851e-12	7.9389013195e-12	9.9315459062e-14	8.1436747371e-10	2.9737851250e-08	4.4391427248e-04	6.1958505688e-16	8.1248679047e-18	6.9392282505e-27	9.4028929634e-23	2.1044376261e-05	7.0890862402e-09	8.8991192807e-26	8.9887351537e-19	1.1021464844e-10	2.5230667799e-14	1.7596207286e-09	6.6112129331e-13	9.5191756555e-10	1.2023337259e-18	5.4527399227e-14	2.6587393291e-15	5.4069347815e-11	9.5732273242e-16	1.0998412945e-12	8.0158034212e-18	3.3271737139e-25	3.3123796607e-18	3.7605996984e-19	3.2547279561e-27	4.2508606275e-21	1.3960031846e-35	5.5521522100e-21	1.5140459147e-28	6.5058367751e-14	2.4462648831e-17	3.0647743091e-23	1.5417008307e-34	1.0000228085e-10	1.4692772796e-21	8.3591532917e-01	2.8488675952e-10	3.3898587157e-16	7.8429178264e-04	3.1566112430e-05	2.2461995791e-16	8.7275157160e-15	2.9184452899e-25	1.3862223511e-39	5.2757979159e-05	4.4337785522e-20	8.7547257643e-43	1.4818591038e-54	9.2629552202e-66	1.0199013250e-19	1.5052909674e-36	1.8677941835e-14	3.0681119426e-18	3.9517809813e-12	3.6645130261e-16	8.2911131011e-21	1.1842759214e-14	2.1866183051e-13	5.4854256550e-21	4.6618301137e-15	1.6689263492e-15	2.2340929025e-16	3.8128670834e-18	5.7631597598e-15	2.5060116111e-29	2.2535041483e-21	2.3319647326e-25	8.5270686794e-20	1.8512771005e-22	1.4536832361e-18	9.3474555482e-20	2.1560211457e-24	3.5415779181e-20	5.3030045351e-15	2.2716471649e-12	2.3018558174e-14	2.7222629768e-17	4.8767604935e-14	9.6010288989e-23	1.2022180137e-13	4.8027899939e-19	7.0075453721e-19	3.2773114947e-19	1.9049580650e-23	5.4534349762e-18	3.1847205302e-19
7.1970000000e+01	1.5293000000e+03	2.3589376881e+00	2.7246122560e-21	2.6831591574e-06	1.6236240027e-01	1.1245058378e-16	2.1297142033e-16	1.6752725136e-72	1.6752725136e-72	1.6752725136e-72	1.6752725136e-72	1.6752725136e-72	1.1344619160e-18	3.9264646502e-08	1.0655642103e-11	9.4406689804e-12	9.1143344785e-14	9.2433557131e-10	2.8332377480e-08	4.3031667481e-04	6.7835924553e-16	9.1663480002e-18	5.4273591705e-27	8.3023840160e-23	3.4631820744e-05	1.1779323870e-08	1.0303348881e-25	1.0984962715e-18	1.5219991066e-10	2.7268609150e-14	1.9783958012e-09	5.8158530085e-13	8.3671938144e-10	1.1619964049e-18	4.7222715758e-14	2.2253255423e-15	4.6132143216e-11	1.0686511062e-15	1.5334270023e-12	1.0937254460e-17	3.7695132642e-25	4.5292332550e-18	5.3584980613e-19	4.9025668211e-27	9.0652195334e-21	2.2794772797e-35	1.0565188620e-20	2.8603020905e-28	4.8748014365e-14	1.8136958569e-17	2.0875961648e-23	8.6131732494e-35	9.1414687818e-11	1.0778212443e-21	8.3596803152e-01	2.0708723977e-10	2.0718271551e-16	7.7069506541e-04	2.3657552845e-05	1.0524840825e-16	7.8610062401e-15	2.1659894872e-25	7.7427860794e-40	5.6709057780e-05	3.4481817827e-20	4.1290511437e-43	5.8269889046e-55	2.8423756090e-66	9.0925106339e-20	9.2023558995e-37	1.3265940249e-14	1.5401440764e-18	2.5986339672e-12	2.4173579729e-16	5.5401727351e-21	8.0219579745e-15	1.9810871843e-13	7.7674401844e-21	6.0283272341e-15	2.1446251843e-15	2.4384217771e-16	3.0543370642e-18	4.6232113691e-15	4.2676843416e-29	4.2478855679e-21	3.4002456794e-25	1.3055402400e-19	2.2809676664e-22	1.8109895885e-18	8.9771685802e-20	1.5816916722e-24	2.5903719563e-20	6.1204192300e-15	2.5840820981e-12	2.0005772378e-14	3.6257385038e-17	5.0656507545e-14	9.1693452701e-23	1.2898946792e-13	3.7554389178e-19	4.8812494348e-19	5.3503725525e-19	2.4310265346e-23	7.3317994148e-18	1.7990505718e-19
4.9420000000e+01	1.5181000000e+03	2.3589375247e+00	3.4100709980e-21	2.8419037649e-06	1.6236238738e-01	1.0566048329e-16	2.2413049521e-16	1.6752723806e-72	1.6752723806e-72	1.6752723806e-72	1.6752723806e-72	1.6752723806e-72	1.2645783854e-18	4.8797881213e-08	1.2839214755e-11	1.2190016390e-11	9.5161448413e-14	1.0823425414e-09	2.8302329651e-08	4.0604311465e-04	8.5220313215e-16	1.1495664769e-17	5.1625800368e-27	8.5322623946e-23	5.8887251606e-05	1.9737370912e-08	1.5765554948e-25	1.6253371363e-18	2.2742270603e-10	3.2555634420e-14	2.2628705103e-09	5.3141724783e-13	7.1386524575e-10	1.1819424834e-18	4.3470836300e-14	2.0045578800e-15	3.9296544632e-11	1.2755865379e-15	2.2577024338e-12	1.7002089153e-17	5.3376689411e-25	6.7844756749e-18	9.1684303872e-19	9.7838158052e-27	2.1660514827e-20	5.2820301747e-35	2.3555982039e-20	6.4038003991e-28	4.0733158415e-14	1.4742515035e-17	1.5744011595e-23	5.6064240465e-35	9.0505569448e-11	9.0824391157e-22	8.3605031199e-01	1.5855143083e-10	1.3326234827e-16	7.4642408606e-04	1.7253444417e-05	4.9867884817e-17	7.7436765066e-15	1.8469178397e-25	5.3941546587e-40	5.9906363379e-05	2.9022779271e-20	2.4230614531e-43	2.9823322339e-55	1.2163146418e-66	9.2878566122e-20	7.2375779812e-37	1.0051549839e-14	8.1623284825e-19	1.6780838324e-12	1.6743802284e-16	4.1415046234e-21	5.6509878931e-15	1.9249462514e-13	1.3005720116e-20	8.3135796220e-15	2.9458250107e-15	2.8196185644e-16	2.5303658557e-18	3.5813263708e-15	9.4892860983e-29	9.4141602059e-21	5.9761889070e-25	2.2113603041e-19	3.1424435286e-22	2.3471882398e-18	8.6018673198e-20	1.1923725551e-24	1.8207908374e-20	7.6532409346e-15	2.9908189195e-12	1.7319708736e-14	5.4542339131e-17	5.3018439089e-14	9.9083083254e-23	1.4024260710e-13	3.1174149970e-19	3.7177832494e-19	9.8528705624e-19	3.5741524250e-23	1.0410306979e-17	1.1004351943e-19
3.3930000000e+01	1.5240000000e+03	2.3589364785e+00	8.1164670578e-21	3.6751230946e-06	1.6236231970e-01	1.5092728379e-16	3.5528369214e-16	1.6752716823e-72	1.6752716823e-72	1.6752716823e-72	1.6752716823e-72	1.6752716823e-72	2.4009638742e-18	6.8047006104e-08	1.6681534912e-11	1.9628152350e-11	1.4033607837e-13	1.3769952513e-09	3.2056999348e-08	3.5563246268e-04	1.5748218736e-15	1.9489445320e-17	8.5971600514e-27	1.3639542099e-22	1.0925936178e-04	3.3828336668e-08	5.0896464304e-25	4.0075145435e-18	4.1855313512e-10	5.0618073752e-14	2.7003736838e-09	5.3579367173e-13	5.5997328083e-10	1.3755587979e-18	4.7124328153e-14	2.1980813405e-15	3.3301044590e-11	1.8181051892e-15	3.8384834609e-12	3.7435242021e-17	1.3965818790e-24	1.3404801446e-17	2.5574053404e-18	4.1401609328e-26	7.0016600254e-20	3.1154157735e-34	7.9827826602e-20	2.3277301531e-27	4.6450186286e-14	1.5636136885e-17	1.5924205714e-23	5.6184230565e-35	1.1117702376e-10	1.1136063365e-21	8.3620876433e-01	1.4207854056e-10	1.0185952137e-16	6.9602125586e-04	1.1902507877e-05	2.5221976299e-17	9.8887619732e-15	2.3332365826e-25	6.9504288491e-40	6.2572184774e-05	3.1332100585e-20	2.6593958386e-43	3.2252106637e-55	1.3253513790e-66	1.3709446372e-19	1.1243432954e-36	9.3902901065e-15	5.1857573135e-19	1.0483376210e-12	1.3433942559e-16	4.2535855163e-21	4.4936471188e-15	2.2938892243e-13	3.3995821319e-20	1.3555355946e-14	4.8133458317e-15	3.7861758115e-16	2.2815787756e-18	2.5104843563e-15	4.2920850361e-28	3.2004944727e-20	1.7231933320e-24	4.8785968871e-19	5.8019576776e-22	3.3582829499e-18	8.1281688826e-20	9.5966334179e-25	1.1409762929e-20	1.2039139809e-14	3.6773565297e-12	1.5087639129e-14	1.1320328880e-16	5.6307526281e-14	1.4885111603e-22	1.5756827506e-13	3.0309429452e-19	3.6079915720e-19	2.5392552106e-18	7.7850112195e-23	1.7329742275e-17	8.6377799603e-20
